sample_idx,scenario,early_blight_actual_inf24h,early_blight_pred_inf24h,early_blight_actual_inf48h,early_blight_pred_inf48h,early_blight_actual_act24h,early_blight_pred_act24h_prob,early_blight_pred_act24h_label,early_blight_actual_dlt24h,early_blight_pred_dlt24h,late_blight_actual_inf24h,late_blight_pred_inf24h,late_blight_actual_inf48h,late_blight_pred_inf48h,late_blight_actual_act24h,late_blight_pred_act24h_prob,late_blight_pred_act24h_label,late_blight_actual_dlt24h,late_blight_pred_dlt24h,leaf_mold_actual_inf24h,leaf_mold_pred_inf24h,leaf_mold_actual_inf48h,leaf_mold_pred_inf48h,leaf_mold_actual_act24h,leaf_mold_pred_act24h_prob,leaf_mold_pred_act24h_label,leaf_mold_actual_dlt24h,leaf_mold_pred_dlt24h,powdery_mildew_actual_inf24h,powdery_mildew_pred_inf24h,powdery_mildew_actual_inf48h,powdery_mildew_pred_inf48h,powdery_mildew_actual_act24h,powdery_mildew_pred_act24h_prob,powdery_mildew_pred_act24h_label,powdery_mildew_actual_dlt24h,powdery_mildew_pred_dlt24h,spider_mites_actual_inf24h,spider_mites_pred_inf24h,spider_mites_actual_inf48h,spider_mites_pred_inf48h,spider_mites_actual_act24h,spider_mites_pred_act24h_prob,spider_mites_pred_act24h_label,spider_mites_actual_dlt24h,spider_mites_pred_dlt24h
1322,single_disease,0.0,1.155252456665039,0.0,1.4411375522613525,0.0,0.37180882692337036,0,0.0,-0.13620612025260925,0.5687000155448914,0.002739940071478486,0.0,0.006332502234727144,1.0,0.25305554270744324,0,-0.6214999556541443,0.13572897017002106,0.0,0.00040311747579835355,0.0,0.0008946646703407168,0.0,0.13765110075473785,0,0.0,-0.3149588704109192,0.0,0.01107324380427599,0.0,0.007215043995529413,0.0,0.16134651005268097,0,0.0,0.12012417614459991,0.0,6.001005749567412e-05,0.0,0.00013121475058142096,0.0,0.10322930663824081,0,0.0,-0.41594719886779785
1284,single_disease,0.0,0.26789966225624084,0.0,0.41738656163215637,0.0,0.29377564787864685,0,0.0,-0.13926663994789124,0.5928000211715698,0.0069333408027887344,0.7330999970436096,0.01583321951329708,1.0,0.2798596918582916,0,-0.7660999298095703,0.09344667196273804,0.0,0.0006678542704321444,0.0,0.001425333321094513,0.0,0.1542641669511795,0,0.0,-0.10812535881996155,0.0,0.00478376867249608,0.0,0.002901199972257018,0.0,0.13416968286037445,0,0.0,-0.10825135558843613,0.0,0.0004981668898835778,0.0,0.001011700602248311,0.0,0.1713068038225174,0,0.0,-0.1437256634235382
2134,multi_disease,79.92459869384766,73.28089904785156,80.74759674072266,70.25289916992188,1.0,0.974480926990509,1,0.42330169677734375,-0.7647430300712585,0.0,0.115354023873806,0.0,0.17462114989757538,0.0,0.406927227973938,0,0.0,0.14201675355434418,0.0,0.1556256115436554,0.6104000210762024,0.26071876287460327,0.0,0.3152831494808197,0,0.0,0.20252051949501038,82.28610229492188,43.33789825439453,87.60749816894531,46.930118560791016,1.0,0.8552104830741882,1,1.7612991333007812,-0.1018817201256752,15.583000183105469,32.49434280395508,16.31800079345703,32.452999114990234,1.0,0.6685763597488403,1,1.0001001358032227,0.12682658433914185
271,single_disease,0.8985000252723694,1.5607717037200928,2.2871999740600586,2.08764910697937,1.0,0.3830799460411072,0,0.8985000252723694,-0.16360093653202057,0.0,7.12126784492284e-05,0.0,0.00019797067216131836,0.0,0.17018090188503265,0,0.0,0.06828537583351135,1.6002999544143677,0.03232583403587341,2.102799892425537,0.05567488819360733,1.0,0.27492329478263855,0,0.312999963760376,-0.04664434492588043,0.0,0.0033661893103271723,0.0,0.001993947895243764,0.0,0.10272779315710068,0,0.0,0.06382305175065994,0.0,6.130931433290243e-05,0.0,0.00014288653619587421,0.0,0.11833959072828293,0,0.0,-0.2885551154613495
1164,multi_disease,0.0,0.0032697650603950024,0.0,0.006931424140930176,0.0,0.15023142099380493,0,0.0,-0.13754485547542572,64.0602035522461,17.82915496826172,15.977499961853027,15.021061897277832,1.0,0.9121963977813721,1,-5.9326934814453125,-0.05466379225254059,0.0,0.004980431403964758,0.0,0.009761509485542774,0.0,0.24371524155139923,0,0.0,0.12186750769615173,0.0,0.2816700339317322,0.0,0.23235005140304565,0.0,0.3292180299758911,0,0.0,0.027571450918912888,3.6903998851776123,37.17786407470703,2.3362998962402344,37.12473678588867,1.0,0.7053567171096802,1,-9.946100234985352,0.10691466182470322
1468,single_disease,69.877197265625,65.79479217529297,70.35810089111328,64.66605377197266,1.0,0.9729409217834473,1,12.587596893310547,-0.038595933467149734,0.0,5.9351714298827574e-05,0.0,0.0001692163059487939,0.0,0.17585065960884094,0,0.0,0.10634016990661621,0.0,0.013124838471412659,0.0,0.02481110766530037,0.0,0.20565886795520782,0,0.0,-0.2314116507768631,0.0,0.03746965527534485,0.0,0.02847461774945259,0.0,0.19793111085891724,0,0.0,0.0193229578435421,0.0,0.0007912403088994324,0.0,0.001446818350814283,0.0,0.1827537715435028,0,0.0,-0.28955894708633423
1179,multi_disease,0.0,0.0009783707791939378,0.0,0.0024662127252668142,0.0,0.12219350785017014,0,0.0,-0.16383658349514008,23.866500854492188,20.380538940429688,10.616800308227539,17.6863956451416,1.0,0.9160858392715454,1,-47.48310089111328,0.1005951538681984,0.0,0.004335958044975996,0.0,0.008047638460993767,0.0,0.245467871427536,0,0.0,0.14023205637931824,0.0,0.026948506012558937,0.0,0.019958557561039925,0.0,0.18832586705684662,0,0.0,-0.10712183266878128,2.3160998821258545,27.189313888549805,2.516400098800659,27.16148567199707,1.0,0.6204203367233276,1,-3.5418999195098877,0.15130232274532318
1906,multi_disease,70.54720306396484,68.46377563476562,58.89289855957031,65.5477066040039,1.0,0.9762790203094482,1,-4.831298828125,-0.6067252159118652,0.0,0.029110265895724297,0.0,0.05388680100440979,0.0,0.34456461668014526,0,0.0,0.0422707125544548,0.0,0.0013828849187120795,0.0,0.002650979906320572,0.0,0.1576816588640213,0,0.0,-0.06727562099695206,4.188700199127197,12.042130470275879,6.140699863433838,14.05153751373291,1.0,0.5553305149078369,1,2.25730037689209,0.12083850800991058,0.0,0.0006373003707267344,0.0,0.0011797473998740315,0.0,0.14018045365810394,0,0.0,-0.0967862457036972
403,multi_disease,16.02440071105957,16.833587646484375,14.451399803161621,19.55767250061035,1.0,0.5869909524917603,1,2.0749006271362305,0.989233672618866,1.3509000539779663,2.8274635042180307e-05,1.7024999856948853,8.538122347090393e-05,1.0,0.1550494283437729,0,-0.28909993171691895,0.023270055651664734,8.77750015258789,0.10985017567873001,8.973199844360352,0.20497697591781616,1.0,0.3225109279155731,0,3.7829999923706055,0.07496777921915054,0.0,0.0019062921637669206,0.0,0.0010510000865906477,0.0,0.10769550502300262,0,0.0,-0.04164927452802658,33.0536994934082,0.04501230642199516,42.174198150634766,0.0687297135591507,1.0,0.34973788261413574,0,21.22369956970215,-0.03827612102031708
1308,single_disease,0.0,1.1400710344314575,0.0,1.439858078956604,0.0,0.3594006597995758,0,0.0,-0.13226036727428436,0.7330999970436096,0.0006827302277088165,0.8152999877929688,0.0016817408613860607,1.0,0.2146441787481308,0,0.1402999758720398,0.024058476090431213,0.0,0.00031139544444158673,0.0,0.0006876177503727376,0.0,0.13583077490329742,0,0.0,-0.2540156841278076,0.0,0.012803907506167889,0.0,0.008341589942574501,0.0,0.17126095294952393,0,0.0,0.030806295573711395,0.0,0.00011920551332877949,0.0,0.00024589578970335424,0.0,0.11641889810562134,0,0.0,-0.24455231428146362
2557,multi_disease,0.0,0.0016337176784873009,0.0,0.0037585946265608072,0.0,0.12242110818624496,0,0.0,-0.1389888972043991,0.0,5.4209958761930466e-05,0.0,0.00015474810788873583,0.0,0.19207578897476196,0,0.0,0.12095484137535095,0.0,0.014953481033444405,0.0,0.024866169318556786,0.0,0.25818443298339844,0,-0.7506999969482422,0.1124010980129242,79.34750366210938,41.47701644897461,90.07460021972656,45.08701705932617,1.0,0.846521258354187,1,3.5261001586914062,-0.08747740834951401,0.0,2.355151414871216,0.0,2.904900312423706,0.0,0.5144698619842529,1,0.0,0.1392403542995453
394,multi_disease,15.209500312805176,17.70647621154785,14.564499855041504,20.472612380981445,1.0,0.5789676904678345,1,2.64840030670166,1.2981016635894775,1.3220000267028809,3.9855221984907985e-05,1.8174999952316284,0.00011597068078117445,1.0,0.16313396394252777,0,1.3220000267028809,0.16110123693943024,7.656099796295166,0.3593534529209137,8.86359977722168,0.5529301166534424,1.0,0.33944588899612427,0,3.1155996322631836,0.061486680060625076,0.0,0.0017269738018512726,0.0,0.0009476585546508431,0.0,0.10365131497383118,0,0.0,0.05833406373858452,22.609600067138672,0.00017049275629688054,41.517799377441406,0.0004214505315758288,1.0,0.16424882411956787,0,16.24720001220703,-0.28471049666404724
1992,multi_disease,72.45079803466797,58.48274230957031,76.31510162353516,59.110408782958984,1.0,0.972935140132904,1,-3.4586029052734375,-0.7293525338172913,0.0,0.6789813041687012,0.0,0.9756975769996643,0.0,0.4493074417114258,0,0.0,0.30634263157844543,0.0,0.0008229994564317167,0.0,0.0016719494014978409,0.0,0.16323110461235046,0,0.0,0.07897904515266418,33.62580108642578,32.53227996826172,57.88949966430664,36.47393798828125,1.0,0.7934621572494507,1,11.751701354980469,-0.030163906514644623,3.1466000080108643,0.014770573936402798,13.951199531555176,0.02454495057463646,1.0,0.2655608654022217,0,2.1837000846862793,0.15708568692207336
1561,single_disease,82.51260375976562,65.55963897705078,88.80390167236328,63.46210861206055,1.0,0.9761031270027161,1,2.8897018432617188,-0.6276479959487915,0.0,0.0017336634919047356,0.0,0.003992795012891293,0.0,0.25515496730804443,0,0.0,0.035340871661901474,0.0,0.006233143154531717,0.0,0.01227891631424427,0.0,0.20315417647361755,0,0.0,-0.180059552192688,0.0,0.978385865688324,0.0,0.9322030544281006,0.0,0.39232581853866577,0,0.0,-0.1165095716714859,0.0,0.000315726560074836,0.0,0.0005589906359091401,0.0,0.126722514629364,0,0.0,-0.25494110584259033
353,multi_disease,9.837800025939941,1.0208549499511719,14.006699562072754,1.3762465715408325,1.0,0.37244898080825806,0,4.474900245666504,-0.1525401473045349,0.0,2.253055754408706e-05,1.6220999956130981,7.002737402217463e-05,0.0,0.1518566906452179,0,0.0,0.024327561259269714,4.118899822235107,0.04200150817632675,4.922999858856201,0.07136689126491547,1.0,0.2744930684566498,0,0.15829992294311523,0.023534778505563736,0.0,0.0012949376832693815,0.0,0.00073516700649634,0.0,0.08389338105916977,0,0.0,-0.08681046217679977,4.214900016784668,0.0012686969712376595,10.737199783325195,0.0027816223446279764,1.0,0.22803454101085663,0,2.2494001388549805,-0.22498302161693573
522,multi_disease,14.095800399780273,11.468850135803223,15.48009967803955,14.357858657836914,1.0,0.5990790724754333,1,0.8014001846313477,-0.24513690173625946,4.103899955749512,14.619991302490234,4.923399925231934,14.306272506713867,1.0,0.8009603023529053,1,1.0952000617980957,0.5904693603515625,10.56719970703125,12.3460054397583,12.847399711608887,13.492247581481934,1.0,0.6759943962097168,1,1.2280998229980469,0.6719675660133362,0.0,0.16530413925647736,0.0,0.11730671674013138,0.0,0.32710200548171997,0,0.0,0.09438847750425339,74.83049774169922,38.52220916748047,77.09729766845703,38.465782165527344,1.0,0.7151042819023132,1,1.4827957153320312,0.1014050617814064
1791,single_disease,63.208099365234375,55.42784881591797,75.95130157470703,56.16873550415039,1.0,0.9695510864257812,1,-15.101097106933594,-0.6626216173171997,0.0,0.015311279334127903,0.0,0.030568066984415054,0.0,0.31104576587677,0,0.0,0.09436150640249252,0.0,0.001377710374072194,0.0,0.0027969274669885635,0.0,0.16851669549942017,0,0.0,-0.013078553602099419,0.0,8.811492919921875,0.0,9.775453567504883,0.0,0.5320082902908325,1,0.0,0.15598610043525696,0.0,0.0027457575779408216,0.0,0.0042318059131503105,0.0,0.1863580197095871,0,0.0,-0.06188386678695679
1676,single_disease,76.27050018310547,67.66173553466797,84.56549835205078,65.15316009521484,1.0,0.9759356379508972,1,-3.9123001098632812,-0.47555771470069885,0.0,0.012552756816148758,0.0,0.024538656696677208,0.0,0.31263023614883423,0,0.0,0.06310402601957321,0.0,0.00227201241068542,0.0,0.004511837847530842,0.0,0.17726008594036102,0,0.0,-0.1649560034275055,0.0,1.4295191764831543,0.0,1.3749120235443115,0.0,0.4145844876766205,0,0.0,0.11252531409263611,0.0,0.004015492275357246,0.0,0.006170288659632206,0.0,0.1969393789768219,0,0.0,-0.09443743526935577
1620,single_disease,80.2876968383789,70.40935516357422,73.66020202636719,67.22266387939453,1.0,0.9760705828666687,1,-6.7223052978515625,-0.5120154023170471,0.0,0.022946886718273163,0.0,0.04333110526204109,0.0,0.3291492760181427,0,0.0,0.06039136275649071,0.0,0.0015325696440413594,0.0,0.0030651732813566923,0.0,0.16693507134914398,0,0.0,-0.07720530033111572,0.0,2.8776590824127197,0.0,2.908355712890625,0.0,0.4632396399974823,0,0.0,0.10344232618808746,0.0,0.0005216950667090714,0.0,0.0009696180350147188,0.0,0.13771282136440277,0,0.0,-0.1203765943646431
1205,multi_disease,0.0,0.0034072515554726124,0.0,0.008005769923329353,0.0,0.14790873229503632,0,0.0,-0.16586589813232422,9.394599914550781,20.51683235168457,5.043300151824951,18.16303253173828,1.0,0.909912109375,1,-11.653299331665039,0.06792159378528595,0.0,0.0005455123027786613,0.0,0.0011547644389793277,0.0,0.16426190733909607,0,0.0,-0.018175311386585236,0.0,0.0021692411974072456,0.0,0.0012325778370723128,0.0,0.10966157913208008,0,0.0,-0.06008220463991165,2.3368000984191895,0.5880414247512817,1.3295999765396118,0.8352148532867432,1.0,0.468898206949234,0,0.14970016479492188,0.0745277926325798
2584,single_disease,0.0,0.006871685851365328,0.0,0.013300272636115551,0.0,0.15339337289333344,0,0.0,-0.11731614917516708,0.0,0.00033174047712236643,0.0,0.0007950084400363266,0.0,0.21661727130413055,0,0.0,0.09264595061540604,0.0,0.0011322373757138848,0.0,0.0023040787782520056,0.0,0.18003974854946136,0,0.0,0.10704232007265091,87.32559967041016,43.31600570678711,77.9468994140625,47.08999252319336,1.0,0.8543040752410889,1,7.968803405761719,-0.10821796953678131,0.0,1.2341004610061646,0.0,1.531345009803772,0.0,0.4978903532028198,0,0.0,0.18713858723640442
1997,multi_disease,69.73580169677734,56.276981353759766,75.65039825439453,56.12312698364258,1.0,0.9767886996269226,1,-5.833396911621094,-0.966052234172821,0.0,0.7739642262458801,0.0,1.0944757461547852,0.0,0.45557183027267456,0,0.0,0.3089064657688141,0.0,0.0012761573307216167,0.0,0.0025827668141573668,0.0,0.16889803111553192,0,0.0,0.05528147146105766,38.64670181274414,32.4271125793457,57.39820098876953,36.46418762207031,1.0,0.7921313643455505,1,15.519001007080078,-0.033050790429115295,4.457300186157227,0.5081909894943237,15.060799598693848,0.5554131865501404,1.0,0.44535088539123535,0,3.3759002685546875,0.27873140573501587
1343,single_disease,0.0,1.7215735912322998,2.455399990081787,2.192462682723999,0.0,0.3801077604293823,0,0.0,-0.13663503527641296,0.0,0.0006059848819859326,0.0,0.0014973896322771907,0.0,0.20806820690631866,0,-0.5228999853134155,0.043185923248529434,0.0,0.0005117774126119912,0.0,0.001106031471863389,0.0,0.13520382344722748,0,0.0,-0.39469149708747864,0.0,0.012520994991064072,0.0,0.008327244780957699,0.0,0.15887852013111115,0,0.0,0.10547912120819092,0.0,0.00016114166646730155,0.0,0.0003188492264598608,0.0,0.1218823492527008,0,0.0,-0.28965723514556885
1890,multi_disease,77.17729949951172,63.76313018798828,69.15989685058594,61.789058685302734,1.0,0.9743668437004089,1,10.562301635742188,-0.9784815907478333,0.0,0.06919983774423599,0.0,0.12091191112995148,0.0,0.36855924129486084,0,0.0,0.10574258863925934,0.0,0.0013344957260414958,0.0,0.002707831095904112,0.0,0.16381940245628357,0,0.0,-0.0837971493601799,2.175299882888794,15.520289421081543,4.176799774169922,18.25615882873535,1.0,0.5784584283828735,1,0.18739986419677734,-0.02322528138756752,0.0,0.0009843218140304089,0.0,0.0018141561886295676,0.0,0.1661759614944458,0,0.0,-0.08632288128137589
807,multi_disease,0.0,0.03767436742782593,0.0,0.06037516891956329,0.0,0.2809319794178009,0,0.0,-0.14071615040302277,23.59939956665039,17.833816528320312,42.854801177978516,14.734543800354004,1.0,0.9186015725135803,1,7.8949995040893555,0.057959217578172684,31.426300048828125,13.935568809509277,46.14120101928711,13.328425407409668,1.0,0.7870921492576599,1,11.51569938659668,0.912339985370636,20.004899978637695,27.843576431274414,18.991199493408203,31.694026947021484,1.0,0.7513890266418457,1,-0.33860015869140625,-0.011417297646403313,79.58529663085938,39.88015365600586,77.3938980102539,39.8204460144043,1.0,0.7246265411376953,1,3.0658950805664062,0.09591206163167953
1083,multi_disease,0.0,0.0014881036477163434,0.0,0.0035377833992242813,0.0,0.13380728662014008,0,0.0,-0.15841779112815857,71.5541000366211,20.51932144165039,72.54029846191406,17.54686737060547,1.0,0.9201886057853699,1,-3.6352996826171875,0.02549545094370842,0.0,0.005907442886382341,0.0,0.010840603150427341,0.0,0.25514447689056396,0,-1.2036000490188599,0.18026891350746155,0.0,0.12189929932355881,0.0,0.09825825691223145,0.0,0.27583733201026917,0,-0.5595999956130981,-0.056879837065935135,83.91549682617188,33.55366897583008,72.939697265625,33.50962829589844,1.0,0.6773126125335693,1,11.308197021484375,0.12220920622348785
2279,multi_disease,1.2411999702453613,0.025693047791719437,0.9496999979019165,0.047545310109853745,1.0,0.1870221346616745,0,-1.3875999450683594,-0.11063746362924576,0.0,0.00272617326118052,0.0,0.005521075800061226,0.0,0.2795444130897522,0,0.0,0.11914826929569244,2.743000030517578,6.1623311042785645,10.295499801635742,7.699866771697998,1.0,0.4506131112575531,0,1.0429999828338623,0.15901429951190948,83.05729675292969,42.683555603027344,84.60299682617188,46.00812530517578,1.0,0.8534532785415649,1,-0.07080078125,-0.08695294708013535,4.292399883270264,28.88532066345215,1.19760000705719,28.853181838989258,1.0,0.6366872787475586,1,-12.19379997253418,0.14319702982902527
809,multi_disease,0.0,0.04411250352859497,0.0,0.068781279027462,0.0,0.2935703992843628,0,0.0,-0.14909960329532623,25.51849937438965,18.24059295654297,44.121700286865234,15.000565528869629,1.0,0.9236758351325989,1,9.862399101257324,0.05144820362329483,31.433300018310547,13.74395751953125,46.41910171508789,13.3546724319458,1.0,0.7851145267486572,1,10.481199264526367,0.929015576839447,20.056299209594727,29.13844871520996,19.20199966430664,32.9277458190918,1.0,0.759268045425415,1,-0.2959003448486328,-0.029197055846452713,80.43620300292969,40.46318817138672,79.53569793701172,40.402099609375,1.0,0.7286202907562256,1,3.190704345703125,0.09357345849275589
1339,single_disease,0.0,1.4098453521728516,2.285599946975708,1.8461214303970337,0.0,0.37689322233200073,0,0.0,-0.1397019475698471,0.0,0.0005498123937286437,0.0,0.0013628836022689939,0.0,0.20769914984703064,0,-0.6980000138282776,0.03301079198718071,0.0,0.0004323432222008705,0.0,0.0009354986250400543,0.0,0.13885442912578583,0,0.0,-0.30119311809539795,0.0,0.03344813361763954,0.0,0.023734819144010544,0.0,0.22261586785316467,0,0.0,0.07134910672903061,0.0,0.00018979178275913,0.0,0.0003702073881868273,0.0,0.12562456727027893,0,0.0,-0.25573351979255676
1117,multi_disease,0.0,0.004194173030555248,0.0,0.00827818177640438,0.0,0.16040949523448944,0,0.0,-0.12016411125659943,65.66400146484375,19.998788833618164,67.1688003540039,17.472320556640625,1.0,0.9135184288024902,1,-10.344902038574219,0.22689461708068848,0.0,0.00323314918205142,0.0,0.006625855807214975,0.0,0.228008434176445,0,0.0,0.1303500235080719,0.0,0.32812216877937317,0.0,0.2668030261993408,0.0,0.34315916895866394,0,0.0,-0.03521806374192238,60.30730056762695,37.69008255004883,13.1697998046875,37.63569259643555,1.0,0.7091096639633179,1,-17.873302459716797,0.10480630397796631
