feature,importance,rank
cumulative_gdd_like_index,6.7056357e-07,194
vpd_proxy_roll_mean_6h,6.70278e-07,195
air_velocity_lag_1,6.67286e-07,196
day_night_flag_roll_mean_6h,6.6718286e-07,197
vpd_roll_std_24h,6.671425e-07,198
solarradiation_roll_mean_6h,6.661978e-07,199
humidity_rolling_mean_24h_lag_2,6.660923e-07,200
humidity_lag_12,6.6593356e-07,201
leaf_mold__infection_roll_mean_12h,6.647117e-07,202
solarradiation,6.615075e-07,203
humidity_rolling_mean_24h_lag_6,6.598225e-07,204
vpd_proxy_roll_std_6h,6.5895796e-07,205
solarradiation_lag_12,6.547932e-07,206
air_velocity_roll_mean_12h,6.5327464e-07,207
day_night_flag,6.532123e-07,208
day_night_flag_lag_6,6.5056776e-07,209
vpd_proxy_lag_24,6.4752675e-07,210
hour_of_day,6.4675464e-07,211
vpd_roll_std_12h,6.454454e-07,212
temperature_lag_1,6.4521646e-07,213
day_night_flag_lag_1,6.442081e-07,214
air_velocity_roll_mean_24h,6.4194575e-07,215
air_velocity_lag_3,6.4065875e-07,216
week_of_cycle,6.3578244e-07,217
vpd_proxy_roll_mean_12h,6.331632e-07,218
day_night_flag_lag_12,6.296137e-07,219
dew_point_lag_24,6.278007e-07,220
temperature_lag_12,6.2373516e-07,221
solarradiation_lag_6,6.229837e-07,222
temperature,6.203092e-07,223
humidity_roll_mean_12h,6.166314e-07,224
day_night_flag_roll_std_6h,6.1648785e-07,225
leaf_mold__control_action_flag,6.1610575e-07,226
temperature_roll_std_12h,5.944608e-07,227
leaf_mold__infection_roll_mean_24h,5.823494e-07,228
vpd_proxy_lag_3,5.7718324e-07,229
spider_mites__infection_roll_std_24h,5.7536676e-07,230
early_blight__consecutive_control_hours,5.4402557e-07,231
late_blight__infection_roll_max_6h,5.328065e-07,232
late_blight__infection_roll_std_24h,5.30008e-07,233
spider_mites__infection_roll_std_12h,5.286968e-07,234
early_blight__infection_running_max,5.132621e-07,235
early_blight__stage_susceptibility_score,4.938859e-07,236
late_blight__infection_roll_std_12h,4.853539e-07,237
late_blight__infection_lag_1,4.7629055e-07,238
late_blight__infection_roll_max_24h,4.750999e-07,239
late_blight__infection_roll_std_6h,4.720722e-07,240
late_blight__current_infection_pct,4.701882e-07,241
early_blight__growth_rate_roll_mean_12h,4.6291143e-07,242
early_blight__infection_delta_6h,4.5855177e-07,243
early_blight__is_leaf_mold,4.575646e-07,244
late_blight__infection_roll_max_12h,4.5525053e-07,245
early_blight__is_stage_transition,4.526366e-07,246
late_blight__infection_roll_mean_24h,4.4215327e-07,247
early_blight__infection_delta_24h,4.3711893e-07,248
late_blight__infection_lag_12,4.3631232e-07,249
late_blight__infection_lag_2,4.278373e-07,250
late_blight__infection_lag_3,4.2772092e-07,251
late_blight__infection_roll_mean_12h,4.1707543e-07,252
late_blight__infection_roll_mean_6h,4.1174653e-07,253
early_blight__infection_growth_rate_hourly,4.0989417e-07,254
leaf_mold__cumulative_infection,4.0307523e-07,255
early_blight__growth_rate_roll_mean_6h,4.017381e-07,256
spider_mites__infection_roll_std_6h,4.0021902e-07,257
spider_mites__infection_roll_max_6h,3.9942472e-07,258
late_blight__infection_lag_6,3.8649398e-07,259
powdery_mildew__stage_susceptibility_score,3.8404357e-07,260
leaf_mold__infection_running_max,3.8268377e-07,261
early_blight__cumulative_infection,3.8120595e-07,262
spider_mites__infection_roll_mean_6h,3.7954058e-07,263
powdery_mildew__infection_delta_6h,3.748847e-07,264
leaf_mold__is_late_blight,3.734817e-07,265
late_blight__infection_lag_24,3.6690713e-07,266
spider_mites__infection_roll_max_12h,3.6649757e-07,267
spider_mites__infection_roll_mean_24h,3.5813153e-07,268
spider_mites__control_action_flag,3.5757387e-07,269
powdery_mildew__is_early_blight,3.5675995e-07,270
spider_mites__infection_lag_24,3.5505286e-07,271
early_blight__is_early_blight,3.5414587e-07,272
powdery_mildew__is_late_blight,3.5269466e-07,273
early_blight__stage_index,3.510232e-07,274
powdery_mildew__disease_int,3.4795468e-07,275
early_blight__is_late_blight,3.4727756e-07,276
spider_mites__infection_lag_3,3.4402683e-07,277
powdery_mildew__growth_rate_roll_mean_6h,3.4363123e-07,278
spider_mites__infection_roll_max_24h,3.3847934e-07,279
powdery_mildew__consecutive_control_hours,3.3728557e-07,280
early_blight__is_spider_mites,3.37221e-07,281
spider_mites__infection_lag_6,3.349079e-07,282
spider_mites__current_infection_pct,3.3341192e-07,283
early_blight__outbreak_trigger_flag,3.273741e-07,284
leaf_mold__is_stage_transition,3.2601818e-07,285
leaf_mold__stage_susceptibility_score,3.2547973e-07,286
leaf_mold__is_leaf_mold,3.2023698e-07,287
powdery_mildew__is_powdery_mildew,3.1500608e-07,288
early_blight__disease_risk_score,3.1070243e-07,289
leaf_mold__infection_growth_rate_hourly,3.1056143e-07,290
spider_mites__infection_lag_1,3.0754313e-07,291
powdery_mildew__outbreak_trigger_flag,3.0641363e-07,292
early_blight__is_powdery_mildew,3.0527943e-07,293
spider_mites__infection_roll_mean_12h,2.9655237e-07,294
leaf_mold__consecutive_control_hours,2.9422924e-07,295
powdery_mildew__is_leaf_mold,2.9187348e-07,296
powdery_mildew__indoor_co2,2.8925461e-07,297
spider_mites__stage_susceptibility_score,2.8871662e-07,298
powdery_mildew__cumulative_infection,2.8711045e-07,299
spider_mites__disease_risk_score,2.8603677e-07,300
leaf_mold__is_powdery_mildew,2.8363954e-07,301
spider_mites__infection_lag_12,2.8162566e-07,302
spider_mites__infection_lag_2,2.8078648e-07,303
leaf_mold__infection_delta_6h,2.7891375e-07,304
early_blight__infection_delta_1h,2.775739e-07,305
leaf_mold__disease_risk_score,2.7691564e-07,306
powdery_mildew__disease_risk_score,2.7588996e-07,307
powdery_mildew__infection_delta_24h,2.7364112e-07,308
powdery_mildew__is_stage_transition,2.7344936e-07,309
leaf_mold__infection_delta_24h,2.7161641e-07,310
powdery_mildew__infection_running_max,2.6797747e-07,311
powdery_mildew__infection_growth_rate_hourly,2.6771363e-07,312
early_blight__disease_int,2.6739875e-07,313
early_blight__indoor_co2,2.6651978e-07,314
leaf_mold__indoor_co2,2.6624602e-07,315
powdery_mildew__is_spider_mites,2.6188744e-07,316
leaf_mold__outbreak_trigger_flag,2.6159847e-07,317
leaf_mold__disease_int,2.5835945e-07,318
powdery_mildew__growth_rate_roll_mean_12h,2.5768065e-07,319
leaf_mold__stage_index,2.520719e-07,320
late_blight__disease_risk_score,2.5067934e-07,321
leaf_mold__growth_rate_roll_mean_6h,2.482282e-07,322
leaf_mold__infection_delta_1h,2.4143029e-07,323
leaf_mold__growth_rate_roll_mean_12h,2.3745578e-07,324
leaf_mold__is_spider_mites,2.3267938e-07,325
leaf_mold__is_early_blight,2.3123219e-07,326
late_blight__consecutive_control_hours,2.2515614e-07,327
powdery_mildew__stage_index,2.2355368e-07,328
spider_mites__infection_delta_24h,2.1734728e-07,329
powdery_mildew__infection_delta_1h,2.1018496e-07,330
spider_mites__consecutive_control_hours,2.0737535e-07,331
late_blight__is_stage_transition,2.0420782e-07,332
late_blight__control_action_flag,2.0377115e-07,333
spider_mites__disease_int,1.8801903e-07,334
spider_mites__is_powdery_mildew,1.8554114e-07,335
spider_mites__infection_running_max,1.8259193e-07,336
spider_mites__infection_delta_6h,1.7874713e-07,337
late_blight__infection_delta_1h,1.7808821e-07,338
spider_mites__growth_rate_roll_mean_6h,1.7058191e-07,339
spider_mites__is_spider_mites,1.6867388e-07,340
late_blight__indoor_co2,1.6856218e-07,341
spider_mites__growth_rate_roll_mean_12h,1.6816557e-07,342
spider_mites__outbreak_trigger_flag,1.6768824e-07,343
late_blight__infection_running_max,1.676517e-07,344
late_blight__is_late_blight,1.6718558e-07,345
spider_mites__cumulative_infection,1.6544101e-07,346
spider_mites__is_early_blight,1.6519105e-07,347
spider_mites__is_leaf_mold,1.6493546e-07,348
late_blight__is_leaf_mold,1.6168565e-07,349
spider_mites__is_stage_transition,1.6097222e-07,350
late_blight__stage_susceptibility_score,1.6074705e-07,351
late_blight__stage_index,1.6048254e-07,352
late_blight__outbreak_trigger_flag,1.5917624e-07,353
spider_mites__infection_growth_rate_hourly,1.591158e-07,354
late_blight__disease_int,1.5718406e-07,355
late_blight__is_spider_mites,1.5357408e-07,356
spider_mites__is_late_blight,1.5140415e-07,357
late_blight__infection_growth_rate_hourly,1.4417206e-07,358
late_blight__growth_rate_roll_mean_6h,1.4236038e-07,359
spider_mites__indoor_co2,1.4179082e-07,360
late_blight__infection_delta_6h,1.3433105e-07,361
late_blight__infection_delta_24h,1.334704e-07,362
late_blight__is_early_blight,1.2698035e-07,363
late_blight__is_powdery_mildew,1.25237e-07,364
spider_mites__infection_delta_1h,1.2463293e-07,365
late_blight__growth_rate_roll_mean_12h,1.2368791e-07,366
spider_mites__stage_index,1.2062493e-07,367
late_blight__cumulative_infection,1.14804855e-07,368
