epoch,current_stage_accuracy,current_stage_loss,hours_to_next_loss,hours_to_next_mae,loss,next_stage_accuracy,next_stage_loss,trans_24h_accuracy,trans_24h_loss,trans_48h_accuracy,trans_48h_loss,val_current_stage_accuracy,val_current_stage_loss,val_hours_to_next_loss,val_hours_to_next_mae,val_loss,val_next_stage_accuracy,val_next_stage_loss,val_trans_24h_accuracy,val_trans_24h_loss,val_trans_48h_accuracy,val_trans_48h_loss,learning_rate
15,0.9833396673202515,0.08309008926153183,0.20207637548446655,0.5132532119750977,0.7711673974990845,0.9816357493400574,0.08331611007452011,0.9691404700279236,0.08339772373437881,0.9447178840637207,0.14937473833560944,0.9564893841743469,0.14302243292331696,0.2778520882129669,0.5802583694458008,1.249556064605713,0.9557456374168396,0.13321296870708466,0.9550018310546875,0.16193287074565887,0.907772421836853,0.23118971288204193,0.0010000000474974513
16,0.9873154163360596,0.05890883132815361,0.20624594390392303,0.5222597718238831,0.6665450930595398,0.9865581393241882,0.05954316630959511,0.9691404700279236,0.07970727980136871,0.9471790790557861,0.14070118963718414,0.9431015253067017,0.15449167788028717,0.17990273237228394,0.4819421172142029,1.1371159553527832,0.9531424045562744,0.13731668889522552,0.9594644904136658,0.1531464159488678,0.9122350215911865,0.19557884335517883,0.0010000000474974513
17,0.991101861000061,0.05271900072693825,0.1821179836988449,0.48676353693008423,0.6075453758239746,0.9890193343162537,0.05256223678588867,0.9717909693717957,0.07229027897119522,0.9488829970359802,0.14123716950416565,0.9453328251838684,0.14047715067863464,0.21880382299423218,0.5440207123756409,1.1471807956695557,0.9531424045562744,0.125427708029747,0.9468203783035278,0.14353546500205994,0.8984752893447876,0.24279272556304932,0.0010000000474974513
18,0.9939416646957397,0.03818429633975029,0.18361371755599976,0.4882349967956543,0.5370736718177795,0.9918591380119324,0.03723990172147751,0.9697084426879883,0.07479248195886612,0.9519121646881104,0.12528914213180542,0.9642990231513977,0.1111820787191391,0.15726880729198456,0.4337378740310669,0.9494432806968689,0.9747117757797241,0.09187016636133194,0.9516549110412598,0.13443680107593536,0.907772421836853,0.23853547871112823,0.0010000000474974513
19,0.9909125566482544,0.03889124095439911,0.14694827795028687,0.4294337034225464,0.48780354857444763,0.9903445839881897,0.03895638510584831,0.9746308326721191,0.0624542310833931,0.9555093050003052,0.1204286590218544,0.9665303230285645,0.11237117648124695,0.17476272583007812,0.45095860958099365,0.9358489513397217,0.978802502155304,0.08002530783414841,0.9550018310546875,0.1412690430879593,0.9129788279533386,0.22420530021190643,0.0010000000474974513
20,0.9922378063201904,0.034249115735292435,0.137959286570549,0.41469869017601013,0.4513099491596222,0.9928057789802551,0.031853992491960526,0.9750094413757324,0.06639868021011353,0.9598636627197266,0.1127433106303215,0.9784306287765503,0.09465435892343521,0.1944146454334259,0.4711984097957611,0.9803956747055054,0.9810338616371155,0.0781053751707077,0.9419858455657959,0.16644659638404846,0.9085161685943604,0.26190969347953796,0.0010000000474974513
21,0.9941310286521912,0.032252855598926544,0.13182778656482697,0.4047158360481262,0.4262636601924896,0.9956455826759338,0.028740115463733673,0.9725483059883118,0.06572382897138596,0.9592957496643066,0.10453251749277115,0.9702491760253906,0.09342429041862488,0.18234366178512573,0.45705661177635193,0.9455660581588745,0.9758274555206299,0.07969441264867783,0.95834881067276,0.18396055698394775,0.9207884073257446,0.21971140801906586,0.0010000000474974513
22,0.9952669739723206,0.024743637070059776,0.13439325988292694,0.41190576553344727,0.3949187695980072,0.9937523603439331,0.025444533675909042,0.9736841917037964,0.060949068516492844,0.9647860527038574,0.09756136685609818,0.9683897495269775,0.09559393674135208,0.18202826380729675,0.4880323112010956,1.0402989387512207,0.9750836491584778,0.08254731446504593,0.9471922516822815,0.15860943496227264,0.886574923992157,0.32954663038253784,0.0010000000474974513
23,0.9928057789802551,0.02798433229327202,0.14305076003074646,0.41870009899139404,0.4065838158130646,0.9928057789802551,0.029100513085722923,0.9733055830001831,0.06161261349916458,0.9676259160041809,0.08662288635969162,0.9587207436561584,0.10527703911066055,0.1971062272787094,0.4863724410533905,1.067084550857544,0.9602082371711731,0.09784568846225739,0.9561175107955933,0.18484652042388916,0.9070286154747009,0.25839492678642273,0.0010000000474974513
24,0.9929950833320618,0.02721381187438965,0.14732855558395386,0.42895373702049255,0.40287700295448303,0.9939416646957397,0.025098728016018867,0.9725483059883118,0.05892802029848099,0.9659219980239868,0.08990665525197983,0.9702491760253906,0.08154627680778503,0.22392913699150085,0.5213907957077026,1.0153716802597046,0.97173672914505,0.07694364339113235,0.9538862109184265,0.18659350275993347,0.9059129953384399,0.26520347595214844,0.0010000000474974513
25,0.9926164150238037,0.02859611064195633,0.13373467326164246,0.4087013304233551,0.4040506184101105,0.9928057789802551,0.03043319284915924,0.9738735556602478,0.05838754400610924,0.9647860527038574,0.09176594763994217,0.9178133010864258,0.2522168755531311,0.21854273974895477,0.5307338833808899,1.8466778993606567,0.9189289808273315,0.2849554419517517,0.9442172050476074,0.16929595172405243,0.8940126299858093,0.34389927983283997,0.0010000000474974513
26,0.9928057789802551,0.030983172357082367,0.13665863871574402,0.41151949763298035,0.4193086624145508,0.990723192691803,0.031440164893865585,0.9761453866958618,0.05740772932767868,0.9668686389923096,0.09832892566919327,0.8776496648788452,0.5346933603286743,0.14600791037082672,0.42394888401031494,2.8799593448638916,0.8821123242378235,0.5866579413414001,0.9553737640380859,0.17129559814929962,0.9185571074485779,0.25915077328681946,0.0010000000474974513
27,0.9731162190437317,0.09689520299434662,0.13403423130512238,0.4046141505241394,0.6731379628181458,0.972926914691925,0.10095258802175522,0.9772813320159912,0.04954508692026138,0.9630821943283081,0.09026321023702621,0.8445518612861633,0.4688170254230499,0.18087917566299438,0.48598065972328186,2.933134078979492,0.8248419761657715,0.5502189993858337,0.9278542399406433,0.23161062598228455,0.8813685178756714,0.41679665446281433,0.0005000000237487257
28,0.9651647210121155,0.19454103708267212,0.13246935606002808,0.4013751745223999,1.0890262126922607,0.9676259160041809,0.20497801899909973,0.9727376103401184,0.06393302232027054,0.9681938886642456,0.08785497397184372,0.9107474684715271,0.19771458208560944,0.16420795023441315,0.44549572467803955,1.5698963403701782,0.9100037217140198,0.2007240653038025,0.9352919459342957,0.20388849079608917,0.9014503359794617,0.36989495158195496,0.0005000000237487257
29,0.992048442363739,0.031703997403383255,0.11262529343366623,0.369955450296402,0.3762573301792145,0.992048442363739,0.03333134949207306,0.9761453866958618,0.05433958023786545,0.9717909693717957,0.07752053439617157,0.9274823069572449,0.15700359642505646,0.15033219754695892,0.41788995265960693,1.2746338844299316,0.9397545456886292,0.14094817638397217,0.942729651927948,0.18413732945919037,0.9170695543289185,0.3172207176685333,0.0005000000237487257
30,0.9946990013122559,0.0214651171118021,0.10252299904823303,0.35168635845184326,0.31460240483283997,0.9943203330039978,0.022512270137667656,0.9765240550041199,0.05063600838184357,0.9731162190437317,0.0718492716550827,0.9590926170349121,0.12341267615556717,0.14705686271190643,0.4197041988372803,1.1785567998886108,0.9602082371711731,0.11817654967308044,0.9442172050476074,0.18970072269439697,0.9152101278305054,0.3321768641471863,0.0005000000237487257
31,0.9975388050079346,0.01805628463625908,0.1007269099354744,0.3476870656013489,0.30283045768737793,0.9975388050079346,0.0178984422236681,0.9759560823440552,0.053602855652570724,0.9719803333282471,0.07501428574323654,0.9609520435333252,0.11283069103956223,0.15698464214801788,0.429825097322464,1.1605710983276367,0.9609520435333252,0.10976283252239227,0.9393826723098755,0.1889445036649704,0.9185571074485779,0.34421107172966003,0.0005000000237487257
32,0.9965922236442566,0.018637020140886307,0.10125813633203506,0.34984084963798523,0.2984943985939026,0.9954562783241272,0.01999160274863243,0.9759560823440552,0.05099797621369362,0.9742521643638611,0.06743219494819641,0.9646708965301514,0.10306812077760696,0.16885404288768768,0.4420730769634247,1.135025978088379,0.9687616229057312,0.09860854595899582,0.9445890784263611,0.1936928927898407,0.9159538745880127,0.3437291979789734,0.0005000000237487257
33,0.9964028596878052,0.017217934131622314,0.09364991635084152,0.3394002616405487,0.27254584431648254,0.9965922236442566,0.017444180324673653,0.9755774140357971,0.04940706863999367,0.9774706363677979,0.058889470994472504,0.9706210494041443,0.0927802100777626,0.1740206629037857,0.45148909091949463,1.139967441558838,0.965042769908905,0.09582976251840591,0.9412420988082886,0.18760645389556885,0.9081442952156067,0.37540438771247864,0.0005000000237487257
34,0.9956455826759338,0.019021175801753998,0.09017445147037506,0.3301454782485962,0.2684255540370941,0.9948883056640625,0.019249940291047096,0.9810677766799927,0.04218399152159691,0.97955322265625,0.05842030048370361,0.9695053696632385,0.09616608172655106,0.17443233728408813,0.44956639409065247,1.1236732006072998,0.9683897495269775,0.09461510181427002,0.9475641250610352,0.18582594394683838,0.9114912748336792,0.3568212687969208,0.0002500000118743628
